label,execution_time
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.012492899999415386
Function 'compute_fibonacci',0.023428599999533617
Function 'compute_fibonacci',0.030526000000463682
Function 'compute_fibonacci',0.18635790000007546
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0009675000001152512
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0026551999999355758
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.002224400001068716
Function 'compute_fibonacci',0.0059428999993542675
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.000960299999860581
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.005459100000734907
Function 'compute_fibonacci',0.012601200000062818
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006347999988065567
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012376000013318844
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006235999990167329
Function 'compute_fibonacci',0.0024451999997836538
Function 'compute_fibonacci',0.015752799999972922
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.000666300000375486
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0013099999996484257
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0008470999982819194
Function 'compute_fibonacci',0.004138500000408385
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005442000001494307
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001114900000175112
Function 'compute_fibonacci',0.005806299999676412
Function 'compute_fibonacci',0.022136499999760417
Function 'compute_fibonacci',0.20936190000065835
Function 'compute_fibonacci',0.27354620000005525
Function 'compute_fibonacci',0.4496782999995048
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0007858000008127419
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0031977999988157535
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.001179299999421346
Function 'compute_fibonacci',0.00544159999844851
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006787000002077548
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012187999982415931
Function 'compute_fibonacci',0.007351500000368105
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.00051050000001851
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.001059400001395261
Function 'compute_fibonacci',3.0000046535860747e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.00048470000001543667
Function 'compute_fibonacci',0.0020381999984238064
Function 'compute_fibonacci',0.009871700000076089
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.0014381000000867061
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.002253700000437675
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0007121999988157768
Function 'compute_fibonacci',0.0036396000014065066
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005636000005324604
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.00149529999907827
Function 'compute_fibonacci',0.005979600000500795
Function 'compute_fibonacci',0.016644299999825307
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0006143999999039806
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0018978999996761559
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0018565999998827465
Function 'compute_fibonacci',0.005445000000690925
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005736999992222991
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0011130999992019497
Function 'compute_fibonacci',0.0071596999987377785
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005938999984209659
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010831999989022734
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0007908999996288912
Function 'compute_fibonacci',0.0025243000000045868
Function 'compute_fibonacci',0.010285999998814077
Function 'compute_fibonacci',0.027718400000594556
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0005473000001074979
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011247999991610413
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005374000011215685
Function 'compute_fibonacci',0.0022009000003890833
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005144999995536637
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0012819000003219116
Function 'compute_fibonacci',0.004073000000062166
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005770999996457249
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010990999999194173
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00047389999963343143
Function 'compute_fibonacci',0.00280179999936081
Function 'compute_fibonacci',0.008140500000081374
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0008772999990469543
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0014265000008890638
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005106999997224193
Function 'compute_fibonacci',0.0024903999983507674
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005590000000665896
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0012319999987084884
Function 'compute_fibonacci',0.00438169999870297
Function 'compute_fibonacci',0.014718299999003648
Function 'compute_fibonacci',0.0434783000000607
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0008505000005243346
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0015118999999685911
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005261999995127553
Function 'compute_fibonacci',0.002551800000219373
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048720000086177606
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0010163999995711492
Function 'compute_fibonacci',0.004038799999761977
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005231000013736775
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012588999998115469
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005607000002783025
Function 'compute_fibonacci',0.002535000001444132
Function 'compute_fibonacci',0.007907700000941986
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0011558000005607028
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0022320000007312046
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005227000001468696
Function 'compute_fibonacci',0.0033051000009436393
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0006474000001617242
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0011925999988307012
Function 'compute_fibonacci',0.005008899999666028
Function 'compute_fibonacci',0.014746200000445242
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005362000010791235
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0012200000001030276
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0008068000006460352
Function 'compute_fibonacci',0.0026890000008279458
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004970999998477055
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009809999992285157
Function 'compute_fibonacci',0.004166500000792439
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004743000008602394
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.000988000001598266
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',2.5000008463393897e-06
Function 'compute_fibonacci',0.0006983000002946937
Function 'compute_fibonacci',0.0022415999992517754
Function 'compute_fibonacci',0.00694149999981164
Function 'compute_fibonacci',0.022216199999093078
Function 'compute_fibonacci',0.06689330000153859
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005184999990888173
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0021849000004294794
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',2.3000011424301192e-06
Function 'compute_fibonacci',0.0016954999991867226
Function 'compute_fibonacci',0.004761399999551941
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0008868999993865145
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0014319000001705717
Function 'compute_fibonacci',0.006813400001192349
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00051299999904586
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011037000003852881
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005184000001463573
Function 'compute_fibonacci',0.0022392999999283347
Function 'compute_fibonacci',0.009690700000646757
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011137999990751268
Function 'compute_fibonacci',1.8000009731622413e-06
Function 'compute_fibonacci',0.0022088000005169306
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000568800000110059
Function 'compute_fibonacci',0.0034189000016340287
Function 'compute_fibonacci',2.999986463692039e-07
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0005075000008218922
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0012668999988818541
Function 'compute_fibonacci',0.005177399998501642
Function 'compute_fibonacci',0.015432599999257945
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.00046490000022458844
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0009585999996488681
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004735000002256129
Function 'compute_fibonacci',0.0034833999998227227
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0006946000012248987
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012463000002753688
Function 'compute_fibonacci',0.008053199999267235
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005019000000174856
Function 'compute_fibonacci',6.999998731771484e-07
